region_std,year,spi_grow_mean,spi_grow_min
Алтайский край,2007,1.0496199219788178,-0.8381906396087315
Алтайский край,2008,0.11422515829157798,-0.4511636562620744
Алтайский край,2009,0.8828914623451305,-0.8346743297692728
Алтайский край,2010,-0.047700646298943356,-0.7921658350582291
Алтайский край,2011,-0.28620710066159805,-0.9805729485065042
Алтайский край,2012,-0.10685573147348497,-1.593694643468888
Алтайский край,2013,1.1299101141839663,-0.4170405611402775
Алтайский край,2014,0.5289657234526064,-1.0093153474995742
Алтайский край,2015,0.5917670563724903,-0.31356119722252557
Алтайский край,2016,1.1040011816684974,-0.27333053726501044
Алтайский край,2017,0.4849774688306101,-1.1874413789489282
Алтайский край,2018,0.8836775629522973,-0.26374411545787246
Алтайский край,2019,-0.03810931130759956,-1.1447470094010384
Алтайский край,2020,-0.2165787815294845,-1.309971227712086
Алтайский край,2021,-0.192821831635275,-1.0061266213338602
Алтайский край,2022,-0.3235281772934497,-1.0876323202713614
Алтайский край,2023,-1.3262168427117533,-1.7759491258884945
Амурская область,2007,0.59393437958474,-0.8997700004006229
Амурская область,2008,0.41310551706414955,-0.7940487507179258
Амурская область,2009,0.4870579173417191,-0.8844222687878783
Амурская область,2010,0.5234052916420359,-0.9221500655170657
Амурская область,2011,0.20876643111948148,-0.8971436928099467
Амурская область,2012,0.6378642457174996,-0.6866985319440566
Амурская область,2013,1.1701658159933217,-0.8427207329291343
Амурская область,2014,0.2607444249238279,-1.0616450538840276
Амурская область,2015,0.16355598455221942,-0.6426292135901285
Амурская область,2016,1.0296849162700692,-0.5766288597795266
Амурская область,2017,0.5245047451551339,-0.7879630680514736
Амурская область,2018,0.32302434277004904,-0.9408046123268627
Амурская область,2019,0.6685930115432678,-0.8820980793573561
Амурская область,2020,0.6010346599184231,-0.8413038253421612
Амурская область,2021,1.2743062257983573,-0.5595194171389718
Амурская область,2022,0.6301317315219469,-0.809998352429556
Амурская область,2023,-0.3557790740666957,-0.9830087739691656
Архангельская область,2007,0.6175543308449774,-1.036229092276739
Архангельская область,2008,0.23618241431882836,-0.9338748713660122
Архангельская область,2009,0.12215862007391746,-1.2113753971330985
Архангельская область,2010,-0.024445783134821635,-1.22376610134662
Архангельская область,2011,-0.5953686125881191,-1.1457975879183673
Архангельская область,2012,0.3502081421804253,-1.025174249382428
Архангельская область,2013,-0.620192475275712,-1.5916721848739237
Архангельская область,2014,0.2510952633061205,-0.8618959579399731
Архангельская область,2015,0.3005086470825405,-0.814645704843848
Архангельская область,2016,0.2526963876424664,-1.240149505075964
Архангельская область,2017,0.5762050245766508,-0.4652919056566246
Архангельская область,2018,0.02542980644247661,-1.3321403538193413
Архангельская область,2019,0.40097808678247865,-0.855656577544954
Архангельская область,2020,0.638644504274132,-0.2479631270803595
Архангельская область,2021,0.211794761689285,-1.4248934282580683
Архангельская область,2022,-0.2249408233082564,-1.1511166069323093
Архангельская область,2023,-1.6298279599846284,-2.062579405966704
Астраханская область,2007,-0.1271053344552974,-0.7988715376318581
Астраханская область,2008,0.9181226512172146,-0.6262808454708556
Астраханская область,2009,0.5834012309291569,-0.02027766208481305
Астраханская область,2010,-0.1392193158489202,-2.1545471255748594
Астраханская область,2011,0.5833138353158499,-1.1293712985400353
Астраханская область,2012,-0.4189290441021576,-1.6122811215340884
Астраханская область,2013,-0.03404338887055528,-0.4001849904480237
Астраханская область,2014,-0.9562667078814507,-1.8307740977678852
Астраханская область,2015,-0.6747218319550569,-1.6487370618315105
Астраханская область,2016,0.9016751352471161,-0.6043884384974202
Астраханская область,2017,-0.19401811321893034,-2.048695562227313
Астраханская область,2018,-0.37594873514977184,-1.9378059925592166
Астраханская область,2019,0.5336326674061102,-1.0894944971225928
Астраханская область,2020,-0.6713404214685655,-1.6899897678846163
Астраханская область,2021,0.6726306876202325,-0.7040924060570843
Астраханская область,2022,0.20013853126980696,-1.5695895754014018
Астраханская область,2023,-0.9936928251758074,-1.7173292575469175
Белгородская область,2007,0.07325232699997965,-0.9810614864005955
Белгородская область,2008,0.4365404469880963,-0.4873500209937333
Белгородская область,2009,-0.5065409092582565,-1.2250711285818365
Белгородская область,2010,-0.8295676716804019,-1.4161051882213112
Белгородская область,2011,0.3073723845325729,-1.3980745471574532
Белгородская область,2012,0.6066976674728153,-0.32658675756045036
Белгородская область,2013,0.10718569848641768,-0.9915245673506407
Белгородская область,2014,-0.234697562688886,-1.3499534246506006
Белгородская область,2015,0.17974729609742665,-1.4824024911700684
Белгородская область,2016,1.3385208424514625,0.46800710765170284
Белгородская область,2017,-0.47683258153279784,-1.4283333501944302
Белгородская область,2018,0.6787590132973845,-0.6277451407237413
Белгородская область,2019,0.3353842991066353,-0.4592588557279765
Белгородская область,2020,-0.12369949858870884,-1.4580646127749783
