region_std,year,month,temp_c,prec_mm,date,prec_3m,spi_3
Карачаево-Черкесская Республика,2017,11,-1.2605344,55.36498507821416,2017-11-01,263.0421786588357,-0.5391994785224578
Карачаево-Черкесская Республика,2017,12,-2.785364,132.1203854471804,2017-12-01,334.11990659351795,0.0736377728771162
Карачаево-Черкесская Республика,2018,1,-4.808897,58.554018304290544,2018-01-01,246.03938882968498,-0.6857987479109913
Карачаево-Черкесская Республика,2018,2,-2.1326191,53.05682695055582,2018-02-01,243.73123070202666,-0.7056998522913902
Карачаево-Черкесская Республика,2018,3,0.46304542,186.60588518251856,2018-03-01,298.21673043736484,-0.23592197855826094
Карачаево-Черкесская Республика,2018,4,4.747085,35.374298840761185,2018-04-01,275.03701097383544,-0.4357791768257238
Карачаево-Черкесская Республика,2018,5,10.333951,201.9754790254386,2018-05-01,423.95566304871824,0.8482080871392671
Карачаево-Черкесская Республика,2018,6,13.89812,118.90699907239662,2018-06-01,356.2567769385963,0.2645034514949455
Карачаево-Черкесская Республика,2018,7,16.951199,150.02568003930242,2018-07-01,470.90815813713755,1.253035856293359
Карачаево-Черкесская Республика,2018,8,14.997621,125.63365722348892,2018-08-01,394.5663363351878,0.5948112112549483
Карачаево-Черкесская Республика,2018,9,11.78208,117.81299036669444,2018-09-01,393.4723276294857,0.5853785899867807
Карачаево-Черкесская Республика,2018,10,7.105519,93.91163697910596,2018-10-01,337.3582845692892,0.10155929928674394
Карачаево-Черкесская Республика,2018,11,-0.007542989,58.625091946268654,2018-11-01,270.3497192920689,-0.47619334078720604
Карачаево-Черкесская Республика,2018,12,-3.5559278,86.47723437935473,2018-12-01,239.0139633047292,-0.7463724690150599
Карачаево-Черкесская Республика,2019,1,-4.743645,78.19147605673376,2019-01-01,223.29380238235706,-0.8819128202778174
Карачаево-Черкесская Республика,2019,2,-2.903274,54.69227593490877,2019-02-01,219.36098637099715,-0.9158218410737115
Карачаево-Черкесская Республика,2019,3,-2.3214872,112.95003373507994,2019-03-01,245.83378572672237,-0.6875714725627222
Карачаево-Черкесская Республика,2019,4,2.7067795,98.2507377647492,2019-04-01,265.8930474347378,-0.5146190841360441
Карачаево-Черкесская Республика,2019,5,9.846659,135.27974209009884,2019-05-01,346.48051358992785,0.18021181002517142
Карачаево-Черкесская Республика,2019,6,15.220082,177.51055889100914,2019-06-01,411.04103874585707,0.736857273169851
Карачаево-Черкесская Республика,2019,7,14.438829,198.05323007451483,2019-07-01,510.8435310556227,1.5973614964639622
Карачаево-Черкесская Республика,2019,8,15.689497,85.08697955866894,2019-08-01,460.65076852419276,1.1645959097786318
Карачаево-Черкесская Республика,2019,9,9.945621,106.71420154801336,2019-09-01,389.854411181197,0.5541846557349704
Карачаево-Черкесская Республика,2019,10,7.789749,60.4909900053438,2019-10-01,252.29217111202598,-0.6318868120788383
Карачаево-Черкесская Республика,2019,11,1.0145003,41.7539508802345,2019-11-01,208.95914243359155,-1.005507283100573
Карачаево-Черкесская Республика,2019,12,-3.513651,39.93865282815623,2019-12-01,142.1835937137344,-1.58125083775924
Карачаево-Черкесская Республика,2020,1,-5.6533895,68.39348943693092,2020-01-01,150.0860931453215,-1.5131149227326508
Карачаево-Черкесская Республика,2020,2,-4.9321938,105.44888300206289,2020-02-01,213.78102526714991,-0.9639326646067986
Карачаево-Черкесская Республика,2020,3,1.3645519,75.85552610546709,2020-03-01,249.69789854446077,-0.6542548156136306
Карачаево-Черкесская Республика,2020,4,2.0789156,68.55956220483205,2020-04-01,249.8639713123619,-0.6528229243367122
Карачаево-Черкесская Республика,2020,5,8.271669,176.57600276297833,2020-05-01,320.9910910732774,-0.039559813080472385
Карачаево-Черкесская Республика,2020,6,13.464844,159.50369499534008,2020-06-01,404.6392599631504,0.6816606788602045
Карачаево-Черкесская Республика,2020,7,16.421007,149.41448555366102,2020-07-01,485.4941833119793,1.3787976080647368
Карачаево-Черкесская Республика,2020,8,13.763631,90.9473175837333,2020-08-01,399.86549813273433,0.6405009630955584
Карачаево-Черкесская Республика,2020,9,13.532677,44.08337218574731,2020-09-01,284.44517532314154,-0.35466131124281364
Карачаево-Черкесская Республика,2020,10,9.275975,44.09540382171251,2020-10-01,179.126093591193,-1.262729962900439
Карачаево-Черкесская Республика,2020,11,-0.95140606,78.2889219364488,2020-11-01,166.46769794390855,-1.3718715550844072
Карачаево-Черкесская Республика,2020,12,-4.024484,38.513554770723886,2020-12-01,160.8978805288851,-1.4198949190073118
Карачаево-Черкесская Республика,2021,1,-4.383191,120.21157159216432,2021-01-01,237.01404829933693,-0.7636158791598476
Карачаево-Черкесская Республика,2021,2,-4.3185916,103.38987745147152,2021-02-01,262.1150038143596,-0.5471936463126511
Карачаево-Черкесская Республика,2021,3,-4.131324,106.41994619513132,2021-03-01,330.02139523876707,0.038300114985411325
Карачаево-Черкесская Республика,2021,4,4.303099,170.8131974001965,2021-04-01,380.62302104679924,0.4745909500700911
Карачаево-Черкесская Республика,2021,5,9.525576,185.63787281082335,2021-05-01,462.87101640615106,1.1837390457361492
Карачаево-Черкесская Республика,2021,6,13.187627,208.51607658776896,2021-06-01,564.9671467987887,2.0640191805465147
Карачаево-Черкесская Республика,2021,7,15.787204,149.647697781942,2021-07-01,543.8016471805342,1.881528729775921
Карачаево-Черкесская Республика,2021,8,16.176216,145.7576957704073,2021-08-01,503.9214701401181,1.5376789924118268
Карачаево-Черкесская Республика,2021,9,8.908723,140.54634487772563,2021-09-01,435.9517384300748,0.951639106642993
Карачаево-Черкесская Республика,2021,10,4.0285573,64.0376655559942,2021-10-01,350.34170620412704,0.21350328877059063
Карачаево-Черкесская Республика,2021,11,0.9758591,86.95362414940294,2021-11-01,291.53763458312267,-0.29350962048330337
Карачаево-Черкесская Республика,2021,12,-3.5311313,76.24551055086664,2021-12-01,227.23680025626368,-0.8479160107351729
Карачаево-Черкесская Республика,2022,1,-6.550327,112.98900187661847,2022-01-01,276.1881365768879,-0.4258540895854754
Карачаево-Черкесская Республика,2022,2,-3.5905669,59.35978463040777,2022-02-01,248.59429705789276,-0.6637701465241846
Карачаево-Черкесская Республика,2022,3,-5.5343504,82.93303887958986,2022-03-01,255.281825386616,-0.6061097992013527
Карачаево-Черкесская Республика,2022,4,5.127295,95.0839273469994,2022-04-01,237.37675085699692,-0.7604886317791181
Карачаево-Черкесская Республика,2022,5,6.364511,119.79720197959118,2022-05-01,297.81416820618034,-0.23939289889357476
Карачаево-Черкесская Республика,2022,6,13.345144,170.91691685010153,2022-06-01,385.798046176692,0.5192103866880098
Карачаево-Черкесская Республика,2022,7,14.458108,164.784197028861,2022-07-01,455.4983158585536,1.12017109456115
Карачаево-Черкесская Республика,2022,8,17.245358,87.11238463205028,2022-08-01,422.8134985110127,0.8383602628450415
Карачаево-Черкесская Республика,2022,9,11.503074,87.85365338785103,2022-09-01,339.7502350487622,0.12218286731456848
Карачаево-Черкесская Республика,2022,10,6.1381955,63.177995029702245,2022-10-01,238.14403304960342,-0.7538730698636202
Карачаево-Черкесская Республика,2022,11,1.3854617,21.136157351085934,2022-11-01,172.16780576863908,-1.3227248179349134
Карачаево-Черкесская Республика,2022,12,-3.579181,22.71383546310735,2022-12-01,107.02798784389542,-1.884364984744321
Карачаево-Черкесская Республика,2023,1,-4.793992,11.133506240704692,2023-01-01,54.98349905489786,-2.3330962875970984
Карачаево-Черкесская Республика,2023,2,-6.836017,48.92821050121123,2023-02-01,82.77555220502316,-2.0934712185610502
Карачаево-Черкесская Республика,2023,3,1.3722795,84.03384899015886,2023-03-01,144.09556573207468,-1.5647656783356112
Карачаево-Черкесская Республика,2023,4,4.249182,85.96507662750152,2023-04-01,218.9271361188715,-0.9195625289622725
Карачаево-Черкесская Республика,2023,5,7.769104,99.0560190555561,2023-05-01,269.05494467321637,-0.4873569801107466
Карачаево-Черкесская Республика,2023,6,12.739261,108.40795675674116,2023-06-01,293.4290524397986,-0.2772016805109035
Карачаево-Черкесская Республика,2023,7,14.970715,72.25294353193547,2023-07-01,279.7169193442326,-0.39542867230268003
Карачаево-Черкесская Республика,2023,8,17.610666,22.33293541206653,2023-08-01,202.993835700743,-1.056940584194184
Карачаево-Черкесская Республика,2023,9,11.417201,43.64188887627728,2023-09-01,138.22776782027915,-1.615358251403472
Карачаево-Черкесская Республика,2023,10,6.500468,42.63386941602431,2023-10-01,108.608693704368,-1.8707360258151127
Карачаево-Черкесская Республика,2023,11,2.5584025,98.97564984229672,2023-11-01,185.2514081345982,-1.2099170630257006
Карачаево-Черкесская Республика,2023,12,-1.448783,58.291064510503446,2023-12-01,199.90058376882433,-1.0836108234790622
Кемеровская область - Кузбасс,2007,1,-9.145257,60.68557859571384,2007-01-01,,
Кемеровская область - Кузбасс,2007,2,-11.466871,62.2490860670805,2007-02-01,,
Кемеровская область - Кузбасс,2007,3,-7.8259926,59.64277220313393,2007-03-01,182.57743686592826,-0.33548483673122775
Кемеровская область - Кузбасс,2007,4,5.281378,49.98750504106283,2007-04-01,171.87936331127725,-0.4915501597718448
Кемеровская область - Кузбасс,2007,5,9.920268,158.14786985214977,2007-05-01,267.7781470963465,0.9074376667899203
Кемеровская область - Кузбасс,2007,6,13.956604,110.90206688536064,2007-06-01,319.0374417785732,1.6552170069252252
Кемеровская область - Кузбасс,2007,7,20.327599,72.8059438903417,2007-07-01,341.8558806278521,1.988096287676389
Кемеровская область - Кузбасс,2007,8,15.37386,86.55963884480298,2007-08-01,270.2676496205053,0.9437549545388313
Кемеровская область - Кузбасс,2007,9,11.375355,54.784935507923365,2007-09-01,214.15051824306806,0.1251086635227301
Кемеровская область - Кузбасс,2007,10,0.99724907,94.09876981350992,2007-10-01,235.44334416623624,0.43573204250502845
Кемеровская область - Кузбасс,2007,11,-6.8614373,65.31225835638386,2007-11-01,214.19596367781716,0.12577162928180882
Кемеровская область - Кузбасс,2007,12,-11.759511,62.60807245224714,2007-12-01,222.0191006221409,0.2398968863357831
Кемеровская область - Кузбасс,2008,1,-21.054562,29.165019768245873,2008-01-01,157.0853505768769,-0.7073677426914745
Кемеровская область - Кузбасс,2008,2,-12.47386,43.80887975942875,2008-02-01,135.58197197992178,-1.0210627000176455
Кемеровская область - Кузбасс,2008,3,-2.9093003,53.73288900782133,2008-03-01,126.70678853549595,-1.1505353909860931
Кемеровская область - Кузбасс,2008,4,1.1582438,77.27727423821177,2008-04-01,174.81904300546185,-0.44866561062706856
Кемеровская область - Кузбасс,2008,5,10.075457,52.83140152896799,2008-05-01,183.84156477500107,-0.3170435230230847
Кемеровская область - Кузбасс,2008,6,16.660587,110.97385044076611,2008-06-01,241.08252620794588,0.5179973926662864
Кемеровская область - Кузбасс,2008,7,19.104315,84.23141952045262,2008-07-01,248.03667149018673,0.6194456510279487
Кемеровская область - Кузбасс,2008,8,15.236406,105.94561651180544,2008-08-01,301.1508864730242,1.3942848851199143
Кемеровская область - Кузбасс,2008,9,8.150197,81.12523249483534,2008-09-01,271.30226852709336,0.9588481517444528
Кемеровская область - Кузбасс,2008,10,3.2264621,76.48841112798878,2008-10-01,263.55926013462954,0.8458918236819379
Кемеровская область - Кузбасс,2008,11,-2.872884,119.48092571326664,2008-11-01,277.0945693360908,1.0433472246183353
Кемеровская область - Кузбасс,2008,12,-15.2437525,85.05793211848608,2008-12-01,281.0272689597415,1.1007181179900607
Кемеровская область - Кузбасс,2009,1,-17.199387,51.85762426438963,2009-01-01,256.39648209614234,0.7413999950611906
Кемеровская область - Кузбасс,2009,2,-19.78821,52.62288066993157,2009-02-01,189.53843705280727,-0.23393657785065902
Кемеровская область - Кузбасс,2009,3,-6.8556323,26.00043080121811,2009-03-01,130.4809357355393,-1.095477487432838
Кемеровская область - Кузбасс,2009,4,3.365188,57.988440479551045,2009-04-01,136.61175195070072,-1.006040094033552
Кемеровская область - Кузбасс,2009,5,9.762979,109.67514572283696,2009-05-01,193.66401700360612,-0.17375191334427265
Кемеровская область - Кузбасс,2009,6,13.028542,139.3895001177277,2009-06-01,307.05308632011565,1.4803871839198837
Кемеровская область - Кузбасс,2009,7,18.161022,85.96900567252722,2009-07-01,335.03365151309185,1.888572444882349
Кемеровская область - Кузбасс,2009,8,15.518804,138.02476034481964,2009-08-01,363.38326613507456,2.302141461907215
Кемеровская область - Кузбасс,2009,9,9.690002,59.54802277098809,2009-09-01,283.54178878833494,1.1374003624462006
Кемеровская область - Кузбасс,2009,10,0.9754537,121.9790929793602,2009-10-01,319.5518760951679,1.6627216625431172
Кемеровская область - Кузбасс,2009,11,-10.075961,95.856588610581,2009-11-01,277.3837043609293,1.0475651757123583
Кемеровская область - Кузбасс,2009,12,-18.570414,86.67756791803099,2009-12-01,304.5132495079722,1.4433356109864288
Кемеровская область - Кузбасс,2010,1,-25.64841,17.60450021660931,2010-01-01,200.13865674522128,-0.07929876365476762
Кемеровская область - Кузбасс,2010,2,-22.772053,21.317362435162067,2010-02-01,125.59943056980237,-1.1666897180015805
Кемеровская область - Кузбасс,2010,3,-8.252961,69.44367062460098,2010-03-01,108.36553327637236,-1.4181007533256602
Кемеровская область - Кузбасс,2010,4,-0.060246058,62.632315310516525,2010-04-01,153.39334837027957,-0.7612273010592313
Кемеровская область - Кузбасс,2010,5,6.864258,79.35496972288404,2010-05-01,211.43095565800155,0.08543522033696523
Кемеровская область - Кузбасс,2010,6,15.759109,73.58051057904959,2010-06-01,215.56779561245014,0.14578414769853368
Кемеровская область - Кузбасс,2010,7,16.459911,124.04651237403353,2010-07-01,276.98199267596715,1.0417049370850446
Кемеровская область - Кузбасс,2010,8,15.25979,63.2851507061028,2010-08-01,260.9121736591859,0.8072756743541034
Кемеровская область - Кузбасс,2010,9,9.255721,55.61869508586824,2010-09-01,242.95035816600455,0.5452456440856538
Кемеровская область - Кузбасс,2010,10,3.1750896,62.96549011904391,2010-10-01,181.86933591101496,-0.3458147343253483
Кемеровская область - Кузбасс,2010,11,-4.6009884,147.1283466049603,2010-11-01,265.7125318098725,0.8773041184165259
Кемеровская область - Кузбасс,2010,12,-20.382502,83.07843009852583,2010-12-01,293.17226682253005,1.2778914198094022
Кемеровская область - Кузбасс,2011,1,-22.897902,11.195761083935698,2011-01-01,241.40253778742183,0.5226657762095965
Кемеровская область - Кузбасс,2011,2,-13.533888,32.73986134429773,2011-02-01,127.01405252675926,-1.1460529714354808
Кемеровская область - Кузбасс,2011,3,-6.585978,38.07311519421637,2011-03-01,82.0087376224498,-1.802598187095561
Кемеровская область - Кузбасс,2011,4,4.726769,63.55594087126,2011-04-01,134.3689174097741,-1.038758947139978
Кемеровская область - Кузбасс,2011,5,9.81746,51.59577110414172,2011-05-01,153.2248271696181,-0.7636857170989109
Кемеровская область - Кузбасс,2011,6,18.500792,77.60463115759194,2011-06-01,192.75634313299366,-0.18699321469717603
Кемеровская область - Кузбасс,2011,7,16.0093,94.6325118392706,2011-07-01,223.8329141010043,0.2663571069603807
Кемеровская область - Кузбасс,2011,8,14.7141695,107.36752616206095,2011-08-01,279.6046691589235,1.0799649892759988
Кемеровская область - Кузбасс,2011,9,10.11926,44.839931522895185,2011-09-01,246.83996952422675,0.6019879584866882
Кемеровская область - Кузбасс,2011,10,5.2453847,65.20914263757211,2011-10-01,217.41660032252824,0.1727548263766506
Кемеровская область - Кузбасс,2011,11,-8.849513,58.22578491243933,2011-11-01,168.27485907290662,-0.544133282844318
Кемеровская область - Кузбасс,2011,12,-13.322638,40.640064312145114,2011-12-01,164.07499186215657,-0.6054016625787648
Кемеровская область - Кузбасс,2012,1,-20.217705,20.567472896028665,2012-01-01,119.43332212061311,-1.256641960534801
Кемеровская область - Кузбасс,2012,2,-18.685753,5.567688193055801,2012-02-01,66.77522540122958,-2.0248272635459026
Кемеровская область - Кузбасс,2012,3,-5.1724734,37.150854350466815,2012-03-01,63.28601543955128,-2.0757284540307186
Кемеровская область - Кузбасс,2012,4,3.4245,55.37711363152734,2012-04-01,98.09565617504995,-1.5679194734174198
Кемеровская область - Кузбасс,2012,5,9.205442,49.1425040803761,2012-05-01,141.67047206237027,-0.9322426215852027
Кемеровская область - Кузбасс,2012,6,20.130688,50.01124444351132,2012-06-01,154.53086215541475,-0.7446330558025143
Кемеровская область - Кузбасс,2012,7,20.702925,53.64613846418936,2012-07-01,152.7998869880768,-0.7698848169991307
Кемеровская область - Кузбасс,2012,8,15.875972,106.77948267172488,2012-08-01,210.43686557942556,0.07093326459213993
Кемеровская область - Кузбасс,2012,9,11.166594,72.35558766339507,2012-09-01,232.78120879930933,0.39689635737958123
Кемеровская область - Кузбасс,2012,10,0.8486692,113.57425510838982,2012-10-01,292.7093254435098,1.2711379519540371
Кемеровская область - Кузбасс,2012,11,-8.542296,115.5824791879526,2012-11-01,301.5123219597375,1.3995575676925385
Кемеровская область - Кузбасс,2012,12,-23.58254,37.6252180961892,2012-12-01,266.78195239253165,0.8929050084128776
Кемеровская область - Кузбасс,2013,1,-15.308208,59.62730543798811,2013-01-01,212.83500272212996,0.10591769856148306
Кемеровская область - Кузбасс,2013,2,-14.501937,45.12391416231791,2013-02-01,142.37643769649523,-0.9219438744152145
Кемеровская область - Кузбасс,2013,3,-6.230912,90.45762456004464,2013-03-01,195.20884416035068,-0.15121571109929544
Кемеровская область - Кузбасс,2013,4,2.171705,51.246278517480405,2013-04-01,186.82781723984294,-0.2734795623505795
Кемеровская область - Кузбасс,2013,5,6.716263,143.66187557329735,2013-05-01,285.36577865082245,1.1640090378920864
Кемеровская область - Кузбасс,2013,6,13.562452,68.89013588960681,2013-06-01,263.7982899803846,0.8493788318711734
Кемеровская область - Кузбасс,2013,7,17.952532,94.92186039242716,2013-07-01,307.47387185533137,1.4865256751303606
Кемеровская область - Кузбасс,2013,8,16.38236,135.66163278388836,2013-08-01,299.47362906592235,1.3698167677785626
Кемеровская область - Кузбасс,2013,9,8.413729,72.11902638631207,2013-09-01,302.7025195626276,1.4169203734751226
Кемеровская область - Кузбасс,2013,10,1.6421713,93.13874227597957,2013-10-01,300.91940144618,1.3909079420367558
Кемеровская область - Кузбасс,2013,11,-2.5020723,98.53063677038465,2013-11-01,263.7884054326763,0.8492346344020382
Кемеровская область - Кузбасс,2013,12,-8.182335,70.73421633208082,2013-12-01,262.40359537844506,0.8290327889614134
Кемеровская область - Кузбасс,2014,1,-15.605641,57.31426490843296,2014-01-01,226.57911801089844,0.30641919834006714
Кемеровская область - Кузбасс,2014,2,-17.86264,45.73686426753799,2014-02-01,173.78534550805176,-0.4637453661583293
Кемеровская область - Кузбасс,2014,3,-3.0113292,50.22856343759312,2014-03-01,153.27969261356407,-0.7628853306377921
Кемеровская область - Кузбасс,2014,4,4.4816475,40.27909405396453,2014-04-01,136.24452175909562,-1.0113973107502199
Кемеровская область - Кузбасс,2014,5,7.337844,121.71826122009328,2014-05-01,212.22591871165093,0.09703227705370542
Кемеровская область - Кузбасс,2014,6,15.40311,69.24339296562331,2014-06-01,231.24074823968112,0.37442385579866017
Кемеровская область - Кузбасс,2014,7,19.148434,100.0434250086546,2014-07-01,291.0050791943712,1.2462761167784004
Кемеровская область - Кузбасс,2014,8,17.025425,86.81990201584995,2014-08-01,256.1067199901279,0.7371728959999382
Кемеровская область - Кузбасс,2014,9,7.731153,76.82637561644826,2014-09-01,263.6897026409528,0.8477947412290621
Кемеровская область - Кузбасс,2014,10,-0.51506853,148.08890118254791,2014-10-01,311.7351788148461,1.548690348406772
Кемеровская область - Кузбасс,2014,11,-10.103701,90.83463013704332,2014-11-01,315.74990693603945,1.6072578875018728
Кемеровская область - Кузбасс,2014,12,-12.200578,42.03936029948471,2014-12-01,280.9628916190759,1.0997789703560361
Кемеровская область - Кузбасс,2015,1,-12.640611,69.47785644827499,2015-01-01,202.35184688480302,-0.04701236813508379
Кемеровская область - Кузбасс,2015,2,-11.517857,50.65963729719321,2015-02-01,162.1768540449529,-0.6330920210441647
Кемеровская область - Кузбасс,2015,3,-5.629429,76.25614627166873,2015-03-01,196.39364001713693,-0.13393170691088313
Кемеровская область - Кузбасс,2015,4,3.489371,70.06717507328305,2015-04-01,196.98295864214498,-0.1253346262200565
Кемеровская область - Кузбасс,2015,5,10.337094,95.63867173973648,2015-05-01,241.9619930846883,0.5308272055780378
Кемеровская область - Кузбасс,2015,6,17.618216,46.46372021575059,2015-06-01,212.16956702877013,0.09621020908532327
Кемеровская область - Кузбасс,2015,7,18.979961,120.4896250355634,2015-07-01,262.59201699105046,0.8317815156072785
Кемеровская область - Кузбасс,2015,8,16.322279,103.21833872502404,2015-08-01,270.17168397633804,0.9423549913416016
Кемеровская область - Кузбасс,2015,9,7.985923,126.92564657224077,2015-09-01,350.6336103328282,2.1161473068596273
Кемеровская область - Кузбасс,2015,10,2.744508,103.18143778179018,2015-10-01,333.325423079055,1.8636525169137077
Кемеровская область - Кузбасс,2015,11,-10.008124,62.61031416776989,2015-11-01,292.7173985218008,1.2712557233981188
Кемеровская область - Кузбасс,2015,12,-6.8554373,107.49083706461604,2015-12-01,273.2825890141761,0.9877374050255872
Кемеровская область - Кузбасс,2016,1,-19.617031,7.536299172844294,2016-01-01,177.63745040523023,-0.40755020241287765
Кемеровская область - Кузбасс,2016,2,-9.685591,57.894699585047505,2016-02-01,172.92183582250783,-0.4763423928411872
Кемеровская область - Кузбасс,2016,3,-4.3439493,40.365694399390904,2016-03-01,105.7966931572827,-1.455575431451343
Кемеровская область - Кузбасс,2016,4,4.656455,70.99834511588726,2016-04-01,169.25873910032567,-0.5297802730684963
Кемеровская область - Кузбасс,2016,5,8.166273,76.44979575329593,2016-05-01,187.8138352685741,-0.259095363046687
Кемеровская область - Кузбасс,2016,6,18.149235,60.15738402360252,2016-06-01,207.6055248927857,0.029629183381519857
Кемеровская область - Кузбасс,2016,7,19.795567,129.60270818695426,2016-07-01,266.2098879638527,0.8845596348831718
Кемеровская область - Кузбасс,2016,8,15.997284,54.35559826645823,2016-08-01,244.11569047701502,0.5622457107461087
Кемеровская область - Кузбасс,2016,9,12.760963,21.496102430724672,2016-09-01,205.45440888413717,-0.0017516641208440214
Кемеровская область - Кузбасс,2016,10,-3.8775563,82.63688907896478,2016-10-01,158.4885897761477,-0.6868970497373915
Кемеровская область - Кузбасс,2016,11,-13.145036,88.62948181905917,2016-11-01,192.76247332874863,-0.186903786355156
Кемеровская область - Кузбасс,2016,12,-11.861716,81.31746658647344,2016-12-01,252.5838374844974,0.6857804846964719
Кемеровская область - Кузбасс,2017,1,-13.133911,67.46430514659733,2017-01-01,237.41125355212995,0.4644402405235999
Кемеровская область - Кузбасс,2017,2,-11.895791,34.35763538380464,2017-02-01,183.13940711687542,-0.3272867187892217
Кемеровская область - Кузбасс,2017,3,-4.182684,20.26510608803836,2017-03-01,122.08704661844033,-1.2179289746034088
Кемеровская область - Кузбасс,2017,4,3.0199382,56.75952144499336,2017-04-01,111.38226291683637,-1.3740921864131121
Кемеровская область - Кузбасс,2017,5,10.354482,72.99583752985511,2017-05-01,150.02046506288684,-0.8104314984558458
Кемеровская область - Кузбасс,2017,6,18.682632,63.04036741144955,2017-06-01,192.79572638629804,-0.18641868507575027
Кемеровская область - Кузбасс,2017,7,17.596178,139.12321404287857,2017-07-01,275.1594189841832,1.0151169209791049
Кемеровская область - Кузбасс,2017,8,15.967366,80.34258443010705,2017-08-01,282.5061658844352,1.122292518756426
Кемеровская область - Кузбасс,2017,9,7.9219413,124.15777399071624,2017-09-01,343.62357246370186,2.0138836779003246
Кемеровская область - Кузбасс,2017,10,0.78938645,66.72735488423635,2017-10-01,271.22771330505964,0.9577605274397948
Кемеровская область - Кузбасс,2017,11,-7.0474434,72.69192428727236,2017-11-01,263.57705316222496,0.8461513914055439
Кемеровская область - Кузбасс,2017,12,-12.354925,41.207317356951535,2017-12-01,180.62659652846025,-0.36394402855789515
Кемеровская область - Кузбасс,2018,1,-21.448689,41.268437992204866,2018-01-01,155.16767963642877,-0.7353430536928207
Кемеровская область - Кузбасс,2018,2,-14.720647,18.250379480421543,2018-02-01,100.72613482957794,-1.529545601815847
Кемеровская область - Кузбасс,2018,3,-7.300064,58.01055181523164,2018-03-01,117.52936928785806,-1.2844171494396137
Кемеровская область - Кузбасс,2018,4,1.9110849,44.31207681473877,2018-04-01,120.57300811039195,-1.2400160267859743
Кемеровская область - Кузбасс,2018,5,5.974662,148.4135923928448,2018-05-01,250.73622102281522,0.6588271403887735
Кемеровская область - Кузбасс,2018,6,19.006245,53.70545413877283,2018-06-01,246.4311233463564,0.5960236406590624
Кемеровская область - Кузбасс,2018,7,17.277826,89.05720598436892,2018-07-01,291.17625251598656,1.2487732224112384
Кемеровская область - Кузбасс,2018,8,16.48436,46.675322643880335,2018-08-01,189.4379827670221,-0.23540202211796452
Кемеровская область - Кузбасс,2018,9,10.171974,80.27948104909488,2018-09-01,216.01200967734414,0.1522644182989099
Кемеровская область - Кузбасс,2018,10,3.903082,57.81931345665916,2018-10-01,184.77411714963438,-0.3034392898070804
Кемеровская область - Кузбасс,2018,11,-9.421733,125.45149908534118,2018-11-01,263.5502935910952,0.8457610182143842
Кемеровская область - Кузбасс,2018,12,-20.173777,46.90053519619895,2018-12-01,230.1713477381993,0.3588232587499513
Кемеровская область - Кузбасс,2019,1,-14.994509,28.21771491456422,2019-01-01,200.56974919610434,-0.07300991339927597
Кемеровская область - Кузбасс,2019,2,-15.962916,15.322201108249525,2019-02-01,90.4404512190127,-1.679594909962412
Кемеровская область - Кузбасс,2019,3,-2.548933,20.42120113203834,2019-03-01,63.96111715485208,-2.0658799549766167
Кемеровская область - Кузбасс,2019,4,1.7567967,58.28970114301358,2019-04-01,94.03310338330144,-1.6271846869696438
Кемеровская область - Кузбасс,2019,5,8.490515,51.61124255463836,2019-05-01,130.32214482969027,-1.0977939562709558
Кемеровская область - Кузбасс,2019,6,15.893236,84.24221100817833,2019-06-01,194.14315470583028,-0.16676217076150235
Кемеровская область - Кузбасс,2019,7,18.02972,60.6184585007085,2019-07-01,196.47191206352517,-0.13278986093812672
Кемеровская область - Кузбасс,2019,8,17.866678,94.18747360538693,2019-08-01,239.04814311427376,0.4883194648524254
Кемеровская область - Кузбасс,2019,9,10.494549,74.70427481191498,2019-09-01,229.51020691801043,0.34917842361668966
Кемеровская область - Кузбасс,2019,10,3.1474319,98.21733188105836,2019-10-01,267.10908029836025,0.8976772061396866
Кемеровская область - Кузбасс,2019,11,-11.180535,68.26299906309161,2019-11-01,241.18460575606497,0.519486546537931
Кемеровская область - Кузбасс,2019,12,-10.422066,80.21704573947049,2019-12-01,246.69737668362046,0.5999077897891357
Кемеровская область - Кузбасс,2020,1,-10.71576,71.72730240310054,2020-01-01,220.20734720566264,0.21346671825288602
Кемеровская область - Кузбасс,2020,2,-8.316391,60.610236792071234,2020-02-01,212.55458493464226,0.10182691601385555
Кемеровская область - Кузбасс,2020,3,-3.9607937,60.01543503090562,2020-03-01,192.35297422607738,-0.19287762916122334
Кемеровская область - Кузбасс,2020,4,6.765554,20.32330026184874,2020-04-01,140.94897208482558,-0.9427679864085128
Кемеровская область - Кузбасс,2020,5,13.972203,68.06938457391446,2020-05-01,148.4081198666688,-0.8339526653851344
Кемеровская область - Кузбасс,2020,6,15.423246,69.27982071946774,2020-06-01,157.67250555523094,-0.6988022256473434
Кемеровская область - Кузбасс,2020,7,18.591238,100.94248257630638,2020-07-01,238.2916878696886,0.47728416662710815
Кемеровская область - Кузбасс,2020,8,17.866447,66.58643073056426,2020-08-01,236.80873402633836,0.4556505828389167
Кемеровская область - Кузбасс,2020,9,9.92789,80.42891091800162,2020-09-01,247.95782422487224,0.6182954136633134
Кемеровская область - Кузбасс,2020,10,1.7512512,105.10481755870084,2020-10-01,252.12015920726674,0.6790162668442344
Кемеровская область - Кузбасс,2020,11,-6.241224,62.52541429230145,2020-11-01,248.05914276900393,0.6197734658788959
