region_std,year,spi_grow_mean,spi_grow_min
Архангельская область,2016,0.2526963876424664,-1.240149505075964
Архангельская область,2017,0.5762050245766508,-0.4652919056566246
Архангельская область,2018,0.02542980644247661,-1.3321403538193413
Архангельская область,2019,0.40097808678247876,-0.855656577544954
Архангельская область,2020,0.6386445042741319,-0.2479631270803595
Архангельская область,2021,0.211794761689285,-1.4248934282580683
Архангельская область,2022,-0.22494082330825638,-1.151116606932309
Архангельская область,2023,-1.6298279599846284,-2.062579405966704
Астраханская область,2007,-0.12710533445529743,-0.7988715376318581
Астраханская область,2008,0.9181226512172146,-0.6262808454708556
Астраханская область,2009,0.5834012309291569,-0.020277662084813
Астраханская область,2010,-0.1392193158489202,-2.1545471255748594
Астраханская область,2011,0.5833138353158499,-1.1293712985400353
Астраханская область,2012,-0.41892904410215753,-1.6122811215340884
Астраханская область,2013,-0.0340433888705553,-0.4001849904480237
Астраханская область,2014,-0.9562667078814507,-1.8307740977678852
Астраханская область,2015,-0.6747218319550569,-1.6487370618315105
Астраханская область,2016,0.9016751352471161,-0.6043884384974202
Астраханская область,2017,-0.19401811321893034,-2.048695562227313
Астраханская область,2018,-0.3759487351497719,-1.9378059925592168
Астраханская область,2019,0.53363266740611,-1.0894944971225928
Астраханская область,2020,-0.6713404214685655,-1.6899897678846163
Астраханская область,2021,0.6726306876202325,-0.7040924060570843
Астраханская область,2022,0.20013853126980696,-1.5695895754014018
Астраханская область,2023,-0.9936928251758074,-1.7173292575469177
Белгородская область,2007,0.07325232699997962,-0.9810614864005957
Белгородская область,2008,0.4365404469880963,-0.4873500209937333
Белгородская область,2009,-0.5065409092582565,-1.2250711285818363
Белгородская область,2010,-0.8295676716804019,-1.4161051882213112
Белгородская область,2011,0.3073723845325729,-1.3980745471574532
Белгородская область,2012,0.6066976674728153,-0.3265867575604503
Белгородская область,2013,0.10718569848641761,-0.9915245673506408
