region,year,area_total,level
Карачаево-Черкесская Республика,2008,65.477,region
Карачаево-Черкесская Республика,2009,78.44699999999999,region
Карачаево-Черкесская Республика,2010,58.953,region
Карачаево-Черкесская Республика,2011,76.123,region
Карачаево-Черкесская Республика,2012,75.203,region
Карачаево-Черкесская Республика,2013,81.57600000000001,region
Карачаево-Черкесская Республика,2014,84.60600000000001,region
Карачаево-Черкесская Республика,2015,93.73799999999999,region
Карачаево-Черкесская Республика,2016,101.92,region
Карачаево-Черкесская Республика,2017,96.341,region
Карачаево-Черкесская Республика,2018,106.845,region
Карачаево-Черкесская Республика,2019,100.397,region
Карачаево-Черкесская Республика,2020,104.202,region
Карачаево-Черкесская Республика,2021,90.567,region
Карачаево-Черкесская Республика,2022,81.39785,region
Карачаево-Черкесская Республика,2023,95.71887,region
Кемеровская область,2007,744.6279999999999,region
Кемеровская область,2008,755.141,region
Кемеровская область,2009,749.8349999999999,region
Кемеровская область,2010,679.6249999999999,region
Кемеровская область,2011,672.4359999999999,region
Кемеровская область,2012,653.188,region
Кемеровская область,2013,621.485,region
Кемеровская область,2014,588.891,region
Кемеровская область,2015,599.361,region
Кемеровская область,2016,598.081,region
Кемеровская область,2017,598.569,region
Кемеровская область,2018,536.124,region
Кемеровская область,2019,551.701,region
Кемеровская область,2020,575.971,region
Кемеровская область,2021,609.684,region
Кемеровская область - Кузбасс,2022,625.70082,region
Кемеровская область - Кузбасс,2023,635.26973,region
Кировская область,2007,398.455,region
Кировская область,2008,396.189,region
Кировская область,2009,367.708,region
Кировская область,2010,327.442,region
Кировская область,2011,349.283,region
Кировская область,2012,324.277,region
Кировская область,2013,320.758,region
Кировская область,2014,319.844,region
Кировская область,2015,312.043,region
Кировская область,2016,313.731,region
Кировская область,2017,310.047,region
Кировская область,2018,298.863,region
Кировская область,2019,291.834,region
Кировская область,2020,306.943,region
Кировская область,2021,315.303,region
Кировская область,2022,317.58093,region
Кировская область,2023,315.26108,region
Костромская область,2007,72.816,region
Костромская область,2008,74.92399999999999,region
Костромская область,2009,63.417,region
Костромская область,2010,51.874,region
Костромская область,2011,47.93000000000001,region
Костромская область,2012,45.15,region
Костромская область,2013,42.87500000000001,region
Костромская область,2014,41.073,region
Костромская область,2015,38.928,region
Костромская область,2016,39.286,region
Костромская область,2017,36.039,region
Костромская область,2018,31.523,region
Костромская область,2019,31.464,region
Костромская область,2020,28.309,region
Костромская область,2021,28.987,region
Костромская область,2022,26.9164,region
Костромская область,2023,25.5816,region
Краснодарский край,2007,2114.962,region
Краснодарский край,2008,2239.813,region
Краснодарский край,2009,2192.98,region
Краснодарский край,2010,2152.927,region
Краснодарский край,2011,2173.546,region
Краснодарский край,2012,2161.273,region
Краснодарский край,2013,2384.3,region
Краснодарский край,2014,2404.654,region
Краснодарский край,2015,2444.265,region
Краснодарский край,2016,2470.278,region
Краснодарский край,2017,2455.912,region
Краснодарский край,2018,2424.697,region
Краснодарский край,2019,2464.312,region
Краснодарский край,2020,2532.408,region
Краснодарский край,2021,2587.705,region
Краснодарский край,2022,2440.07944,region
Краснодарский край,2023,2518.27761,region
Красноярский край,2007,921.197,region
Красноярский край,2008,970.7640000000001,region
Красноярский край,2009,1015.491,region
Красноярский край,2010,978.234,region
Красноярский край,2011,999.228,region
Красноярский край,2012,1003.544,region
Красноярский край,2013,1035.856,region
Красноярский край,2014,1042.36,region
Красноярский край,2015,1045.923,region
Красноярский край,2016,1056.135,region
Красноярский край,2017,1048.303,region
Красноярский край,2018,951.228,region
Красноярский край,2019,914.522,region
Красноярский край,2020,932.996,region
Красноярский край,2021,930.28,region
Красноярский край,2022,955.24056,region
Красноярский край,2023,938.05358,region
Курганская область,2007,1026.896,region
Курганская область,2008,1091.016,region
Курганская область,2009,1186.786,region
Курганская область,2010,1109.918,region
Курганская область,2011,1136.007,region
Курганская область,2012,1145.16,region
Курганская область,2013,1146.669,region
Курганская область,2014,1134.638,region
Курганская область,2015,1070.608,region
Курганская область,2016,1100.424,region
Курганская область,2017,1107.936,region
Курганская область,2018,1041.601,region
Курганская область,2019,1061.086,region
Курганская область,2020,1091.769,region
Курганская область,2021,1042.779,region
Курганская область,2022,994.397,region
Курганская область,2023,1064.60227,region
Курская область,2007,840.227,region
Курская область,2008,979.434,region
Курская область,2009,1002.114,region
Курская область,2010,895.241,region
Курская область,2011,960.313,region
Курская область,2012,950.9279999999999,region
Курская область,2013,1009.3,region
