region,region_std,year,production,area_total,temp_annual_mean,prec_annual_sum,temp_grow_mean,prec_grow_sum,prec_winter_sum,temp_annual_lag1,prec_annual_lag1,temp_grow_lag1,prec_grow_lag1,ln_production,ln_area,temp_grow_sq,prec_grow_sq,agro_zone,yield,ln_yield
Алтайский край,Алтайский край,2007,4698310.0,3576.553,4.392201016666667,606.864057042836,14.966577,386.0735277190925,99.30434922926187,,,,,15.362713427549801,8.182154766395719,223.99842709692905,149052.7688054649,black_soil,1313.641934007409,7.180558661154082
Алтайский край,Алтайский край,2008,3857490.0,3781.666,3.69721815,518.4629473069822,14.458339916666668,317.01480466071166,156.59010133657335,4.392201016666667,606.864057042836,14.966577,386.0735277190925,15.165527270863533,8.237919932256704,209.04359314587668,100498.38637406916,black_soil,1020.0504222213173,6.92760733860683
Алтайский край,Алтайский край,2009,5627844.999999999,3803.968,2.031429525,654.7968527698238,13.675151766666668,397.67826234761486,196.5479079983653,3.69721815,518.4629473069822,14.458339916666668,317.01480466071166,15.543237155970067,8.243800011432212,187.0097758413665,158148.0003438184,black_soil,1479.4669671248546,7.299437144537856
Алтайский край,Алтайский край,2010,4240800.0,3393.564,1.0106348366666669,517.6908708625513,13.0877099,252.17251057232005,192.7798928246237,2.031429525,654.7968527698238,13.675151766666668,397.67826234761486,15.260262488655734,8.129635975550473,171.28815042655802,63590.975088346866,black_soil,1249.6596498548429,7.13062651310526
Алтайский край,Алтайский край,2011,3919500.0,3628.322,2.6501795,417.9232362363779,14.869391333333333,257.3759038501753,194.74629417897236,1.0106348366666669,517.6908708625513,13.0877099,252.17251057232005,15.181474652610914,8.196525561431121,221.0987986238084,66242.35588269468,black_soil,1080.2514220071978,6.984949091179793
Алтайский край,Алтайский край,2012,2516800.0,3538.062,2.251089366666667,536.7666922444453,16.016674666666667,298.5414460319473,106.55158509661987,2.6501795,417.9232362363779,14.869391333333333,257.3759038501753,14.738498811286151,8.171334398591059,256.5338673778418,89126.99499884612,black_soil,711.3498858979859,6.5671644126950905
Алтайский край,Алтайский край,2013,4926100.0,3536.192,3.7453995333333334,665.4231745680092,13.038417666666666,402.38643871174133,264.6208391131604,2.251089366666667,536.7666922444453,16.016674666666667,298.5414460319473,15.41005815790318,8.17080572092595,170.00033525044543,161914.84605911796,black_soil,1393.0521872115542,7.239252436977229
Алтайский край,Алтайский край,2014,3294900.0,3717.01,2.587294958333333,666.8417150172315,14.078070333333336,356.5689280237417,170.96311283886752,3.7453995333333334,665.4231745680092,13.038417666666666,402.38643871174133,15.007886376444548,8.220674860635306,198.19206431028016,127141.40043200029,black_soil,886.4382931442207,6.78721151580924
Алтайский край,Алтайский край,2015,3940400.0,3632.101,4.082199675,667.186979368396,14.486958,364.64716366361847,212.70936597984115,2.587294958333333,666.8417150172315,14.078070333333336,356.5689280237417,15.186792798963662,8.197566547704582,209.871952093764,132967.55396792176,black_soil,1084.8817254806515,6.989226251259079
Алтайский край,Алтайский край,2016,4829700.0,3646.225,3.2071203083333337,667.909310639748,15.2618787,392.5301572712873,197.5334540650396,4.082199675,667.186979368396,14.486958,364.64716366361847,15.390294911898495,8.201447664799153,232.92494145351364,154079.92436742154,black_soil,1324.5754170409123,7.188847247099343
